"mls"	"price"	"type"	"ownership"	"size"	"stories"	"bathrooms"	"bedroomsAboveGrade"	"bedroomsBelowGrade"	"address"	"postalcode"	"longitude"	"latitude"	"lot"	"parking1Type"	"parking1Spaces"	"parking2Type"	"parking2Spaces"	"parking3Type"	"parking3Spaces"	"rawLow"	"url"
"1169906"	"364900"	"House"	"Freehold"	"2400"	"1"	"4"	"3"	"1"	"126 Reddy Drive"	"A1K1C1"	"-52.743456"	"47.650246"	"60 x 120"	""	""	""	""	""	""	"60x120|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19057026/126-Reddy-Drive-Torbay-Newfoundland-Labrador-A1K1C1"
"1172971"	"359900"	"House"	"Freehold"	"2175"	"2"	"3"	"3"	0	"7 Gardner Drive"	"A1W5G4"	"-52.951213"	"47.534226"	""	""	""	""	""	""	""	"50x107 (see survey)|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19235753/7-Gardner-Drive-Conception-Bay-South-Newfoundland-Labrador-A1W5G4"
"1172872"	"349900"	"House"	"Freehold"	"2508"	"1"	"3"	"3"	0	"6 Walsh's Lane"	"A1G1P1"	"-52.763987"	"47.503096"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19229406/6-WALSHS-Lane-ST-JOHNS-Newfoundland-Labrador-A1G1P1"
"1172858"	"279900"	"House"	"Freehold"	"1495"	"1"	"1"	"2"	0	"10 Shriners Road"	"A1E3C0"	"-52.753464"	"47.548928"	"50 x 100"	"Attached garage"	""	"Garage"	"1"	""	""	"50x100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19224796/10-Shriners-Road-St-Johns-Newfoundland-Labrador-A1E3C0"
"1172753"	"314900"	"House"	"Freehold"	"2506"	"1"	"2"	"5"	0	"27 Fox Avenue"	"A1B2H8"	"-52.730931"	"47.592105"	"50 x 110"	""	""	""	""	""	""	"50x110|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19215356/27-Fox-Avenue-St-Johns-Newfoundland-Labrador-A1B2H8"
"1172705"	"384900"	"House"	"Freehold"	"3000"	"1"	"2"	"3"	0	"15 Ava Place"	"A1X0E2"	"-53.026253"	"47.49705"	""	"Attached garage"	""	"Garage"	"1"	""	""	"568 SQ/M|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19210073/15-Ava-Place-Conception-Bay-South-Newfoundland-Labrador-A1X0E2"
"1170096"	"329900"	"House"	"Freehold"	"2880"	"1"	"2"	"3"	0	"26 Cherrington Street"	"A1E4X6"	"-52.768458"	"47.53368"	"75 x 105 x 46 x 95"	""	""	""	""	""	""	"75x105x46x95|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/19077426/26-Cherrington-Street-St-Johns-Newfoundland-Labrador-A1E4X6"
"1171623"	"399900"	"House"		"2860"	"1"	"2"	"3"	0	"42 Dominic Drive Unit#conception Bay"	"A1X0J9"	"-53.043412"	"47.479426"	"59 x 123"	""	""	""	""	""	""	"APPROX 59 X 123|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19199706/42-DOMINIC-Drive-UnitConception-Bay-Conception-Bay-South-Newfoundland-Labrador-A1X0J9"
"1162247"	"400000"	"House"	"Freehold"	"2551"	"2"	"4"	"3"	"1"	"55 Acharya Drive"	"A1L3J2"	"-52.894157"	"47.540031"	""	"Attached garage"	""	"Detached garage"	""	""	""	"6985 sq ft|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18625750/55-Acharya-Drive-Paradise-Newfoundland-Labrador-A1L3J2"
"1171479"	"289900"	"House"	"Freehold"	"2102"	"1"	"2"	"3"	0	"7 Samuel Drive Unit#samuel"	"A1X0J1"	"-53.043367"	"47.481736"	"44 x 136 x 78 x 105"	""	""	""	""	""	""	"APPROX 44X136X78X105|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19194633/7-SAMUEL-Drive-UnitSAMUEL-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X0J1"
"1171369"	"349900"	"House"	"Freehold"	"2340"	"1"	"2"	"2"	0	"127 Diamond Marsh Drive"	"A1H0M5"	"-52.799018"	"47.4945"	"50 x 100"	""	""	""	""	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19177832/127-Diamond-Marsh-Drive-ST-JOHNS-Newfoundland-Labrador-A1H0M5"
"1171327"	"279900"	"House"	"Freehold"	"1488"	"1"	"2"	"3"	0	"1 Curtis Place"	"A1B3G7"	"-52.7409089"	"47.563664"	"32 x 120 x 64 x 24 x 24 x 32 x 63"	""	""	""	""	""	""	"32 X 120 X 64 X 24 X 24 X 32 X 63|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19173321/1-Curtis-Place-ST-JOHNS-Newfoundland-Labrador-A1B3G7"
