"mls"	"price"	"type"	"ownership"	"size"	"stories"	"bathrooms"	"bedroomsAboveGrade"	"bedroomsBelowGrade"	"address"	"postalcode"	"longitude"	"latitude"	"lot"	"parking1Type"	"parking1Spaces"	"parking2Type"	"parking2Spaces"	"parking3Type"	"parking3Spaces"	"rawLow"	"url"
"1157266"	"275000"	"House"	"Freehold"	"1984"	"1"	"2"	"3"	0	"155 Greeleytown Road"	"A1X2S7"	"-52.982815"	"47.497355"	"130 x 110 x 114 x 120"	""	""	""	""	""	""	"130x110x114x120|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18223398/155-Greeleytown-Road-Conception-Bay-South-Newfoundland-Labrador-A1X2S7"
"1157741"	"275000"	"House"		"1800"	"2"	"2"	"3"	0	"4 Lady Anne Street"	"A1N5J6"	"-52.801201"	"47.530258"	"32 x 27 x 44 x 50 x 26 x 99"	""	""	""	""	""	""	"32x27x44x50x26x99|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18270188/4-Lady-Anne-Street-Mount-Pearl-Newfoundland-Labrador-A1N5J6"
"1154139"	"275000"	"House"	"Freehold"	"2000"	"1"	"3"	"3"	"1"	"5 Lanark Drive"	"A1L3Y6"	"-52.89315"	"47.53471"	"48.2 x 130"	""	""	""	""	""	""	"48.2X130|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17919557/5-LANARK-Drive-PARADISE-Newfoundland-Labrador-A1L3Y6"
"1131449"	"275000"	"House"	"Freehold"	"1920"	"2"	"4"	"3"	0	"32 Badcock Boulevard"	"A0A1G0"	"-53.287676"	"47.58332"	"87 x 114"	"Attached garage"	""	"Detached garage"	""	""	""	"87 X 114|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18271935/32-BADCOCK-Boulevard-BAY-ROBERTS-Newfoundland-Labrador-A0A1G0"
"1157787"	"275450"	"House"		"2048"	"1"	"2"	"3"	"1"	"29 Tobins Road"	"A1E6A3"	"-52.95371"	"47.515881"	"50 x 100"	""	""	""	""	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18264976/29-Tobins-Road-Conception-Bay-South-Newfoundland-Labrador-A1E6A3"
"1134728"	"275900"	"House"	"Freehold"	"990"	"1"	"2"	"2"	0	"7 Winterberry"	"A1X2C5"	"-53.027816"	"47.486218"	"50 x 170"	""	""	""	""	""	""	"50 X 170|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17811663/7-WINTERBERRY-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X2C5"
"1137504"	"276900"	"House"	"Freehold"	"2040"	"1"	"3"	"3"	0	"21 Alberton Drive"	"A1L1Y8"	"-52.891015"	"47.523755"	"109 x 30 x 109 x 30"	"Attached garage"	""	""	""	""	""	"109X30X109X30|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17520175/21-ALBERTON-Drive-PARADISE-Newfoundland-Labrador-A1L1Y8"
"1137503"	"276900"	"House"	"Freehold"	"2040"	"1"	"3"	"3"	0	"19 Alberton Drive"	"A1L1Y8"	"-52.891049"	"47.52387"	"109 x 30 x 109 x 30"	"Attached garage"	""	""	""	""	""	"109X30X109X30|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17520174/19-ALBERTON-Drive-PARADISE-Newfoundland-Labrador-A1L1Y8"
"1156229"	"276900"	"House"	"Freehold"	"2040"	"1"	"3"	"3"	0	"3 Pattison Street"	"A1L2A6"	"-52.891049"	"47.52387"	"30 x 100"	"Attached garage"	""	""	""	""	""	"30x100 approx.|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18133644/3-Pattison-Street-PARADISE-Newfoundland-Labrador-A1L2A6"
"1156239"	"276900"	"House"	"Freehold"	"2040"	"1"	"3"	"3"	0	"5 Pattison Street"	"A1L2A6"	"-52.891049"	"47.52387"	"30 x 100"	"Attached garage"	""	""	""	""	""	"30x100 approx.|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18133652/5-Pattison-Street-PARADISE-Newfoundland-Labrador-A1L2A6"
