"1178866"	"374300"	"House"	"Freehold"	"2680"	"1"	"3"	"3"	"2"	"22 Melrose Place"	"A1E5V7"	"-52.767234"	"47.53906"	"55.7 x 104.4"	""	""	""	""	""	""	"55.7 x 104.4|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19646291/22-MELROSE-Place-ST-JOHNS-Newfoundland-Labrador-A1E5V7"
"1178836"	"379900"	"House"		"2253"	"2"	"3"	"3"	0	"6 Smiths Place"	"A1W3E5"	"-52.955521"	"47.530665"	""	"Detached garage"	""	""	""	""	""	"Under 0.5 Acres|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19644992/6-Smiths-Place-Conception-Bay-South-Newfoundland-Labrador-A1W3E5"
"1152601"	"289900"	"House"	"Freehold"	"1934"	"1"	"1"	"2"	0	"7 Alberton Drive"	"A1L1Y8"	"-52.8915619"	"47.5235133"	"37 x 156 x 59 x 134"	""	""	""	""	""	""	"37X156X59X134|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19640886/7-ALBERTON-Drive-PARADISE-Newfoundland-Labrador-A1L1Y8"
"1157974"	"309900"	"House"		"1901"	"1"	"3"	"2"	0	"18 Pattison Street"	"A1L2A6"	"-52.892861"	"47.52484"	"40 x 122 x 33 x 123"	""	""	""	""	""	""	"40x122x33x123|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19640882/18-Pattison-Street-Paradise-Newfoundland-Labrador-A1L2A6"
"1157833"	"284900"	"House"	"Freehold"	"2018"	"1"	"2"	"2"	0	"20 Pattison Street"	"A1L1Y8"	"-52.8935225"	"47.5233983"	"123 x 40"	""	""	""	""	""	""	"123X40|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19640883/20-Pattison-Street-PARADISE-Newfoundland-Labrador-A1L1Y8"
"1158750"	"319900"	"House"		"1876"	"1"	"3"	"3"	0	"11 Pattison Street"	"A1L2A6"	"-52.891838"	"47.524557"	"36 x 134 x 52 x 119"	""	""	""	""	""	""	"36x134x52x119|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/19640878/11-Pattison-Street-Paradise-Newfoundland-Labrador-A1L2A6"
"1158481"	"317500"	"House"		"1958"	"1"	"2"	"2"	0	"27 Pattison Street"	"A1L0N3"	"-52.893297"	"47.525914"	"44 x 99 x 33 x 112"	""	""	""	""	""	""	"44x99x33x112|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19640879/27-Pattison-Street-Paradise-Newfoundland-Labrador-A1L0N3"
"1159760"	"329900"	"House"	"Freehold"	"2282"	"2"	"3"	"3"	0	"33 Pattison Street"	"A1L2A6"	"-52.893002"	"47.522829"	"40 x 106 x 36 x 112"	""	""	""	""	""	""	"40X106X36X112|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19640876/33-PATTISON-Street-PARADISE-Newfoundland-Labrador-A1L2A6"
"1173421"	"309900"	"House"	"Freehold"	"2046"	"1"	"2"	"3"	0	"9 Macpherson Avenue"	"A1B2B8"	"-52.75237"	"47.563381"	"50 x 100"	""	""	""	""	""	""	"50 x 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19278717/9-Macpherson-Avenue-St-Johns-Newfoundland-Labrador-A1B2B8"
"1176092"	"299900"	"House"	"Freehold"	"2530"	"1"	"2"	"3"	0	"8 Riverside Drive (east) Drive E"	"A1A3P1"	"-52.699068"	"47.60117"	"60 x 110"	""	""	""	""	""	""	"60x110|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19500101/8-Riverside-Drive-east-Drive-E-St-Johns-Newfoundland-Labrador-A1A3P1"
"1177531"	"334900"	"House"		"2040"	"1"	"4"	"3"	"1"	"24 Newhook Place"	"A1A6B2"	"-52.75761"	"47.60401"	"50 x 100"	""	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19541031/24-Newhook-Place-St-Johns-Newfoundland-Labrador-A1A6B2"
"1177632"	"324000"	"House"	"Freehold"	"2349"	"2"	"3"	"3"	0	"8 Scotts Road S"	"A1X6L6"	"-53.040311"	"47.485432"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50 x 100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19554456/8-Scotts-Road-S-Conception-Bay-South-Newfoundland-Labrador-A1X6L6"
"1178752"	"319900"	"House"	"Freehold"	"1710"	"1"	"2"	"2"	0	"7 Chambers Cove Avenue"	"A1N5B8"	"-52.815399"	"47.532669"	""	"Attached garage"	""	"Garage"	"1"	""	""	"52 x 98 (476 sq.m)"	"https://www.realtor.ca//Residential/Single-Family/19640821/7-Chambers-Cove-Avenue-Mount-Pearl-Newfoundland-Labrador-A1N5B8"
"1178730"	"399900"	"House"	"Freehold"	"2346"	"2"	"3"	"3"	0	"2 Rosebud Street"	"A1K1L2"	"-52.729703"	"47.63452"	"120 x 273"	"Attached garage"	""	"Detached garage"	""	"Garage"	"2"	"120 x 273"	"https://www.realtor.ca//Residential/Single-Family/19640822/2-Rosebud-Street-Torbay-Newfoundland-Labrador-A1K1L2"
"1178773"	"329900"	"House"	"Freehold"	"2320"	"1"	"2"	"3"	0	"3 Mt. Gregory Place"	"A1L3X5"	"-52.881262"	"47.531592"	"50 x 183 x 64 x 121"	"Attached garage"	""	"Garage"	"1"	""	""	"50 x 183 x 64 x 121"	"https://www.realtor.ca//Residential/Single-Family/19640813/3-Mt-Gregory-Place-Paradise-Newfoundland-Labrador-A1L3X5"
"1178776"	"339900"	"House"	"Freehold"	"2080"	"1"	"3"	"3"	"1"	"10 Hamlet Street"	"A1B0K9"	"-52.786528"	"47.549675"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50x100 Approx.|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19640812/10-Hamlet-Street-St-Johns-Newfoundland-Labrador-A1B0K9"
"1178791"	"359900"	"House"	"Freehold"	"2516"	"1"	"3"	"3"	0	"8 Jamie Korab Street"	"A1A1H2"	"-52.80861"	"47.49"	"60 x 120"	"Detached garage"	""	""	""	""	""	"60 X 120|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19640800/8-JAMIE-KORAB-Street-ST-JOHNS-Newfoundland-Labrador-A1A1H2"
"1178801"	"279900"	"House"		"2152"	"1"	"3"	"3"	"1"	"15 Scenic Place"	"A1X7M1"	"-52.9990802"	"47.5007385"	"50 x 100"	"Detached garage"	""	"Garage"	"1"	""	""	"50 x 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19640791/15-Scenic-Place-Conception-Bay-South-Newfoundland-Labrador-A1X7M1"
"1178806"	"329900"	"House"	"Freehold"	"1785"	"1"	"3"	"3"	0	"47 Lanark Drive"	"A1L3Y6"	"-52.890062"	"47.537373"	""	"Attached garage"	""	""	""	""	""	"5801 sq feet|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19640787/47-LANARK-Drive-PARADISE-Newfoundland-Labrador-A1L3Y6"
"1178829"	"374900"	"House"	"Freehold"	"3015"	"2"	"4"	"4"	0	"32 Babb Crescent"	"A1N4K9"	"-52.828674"	"47.514639"	"58 x 115 x 58 x 106"	"Detached garage"	""	""	""	""	""	"58x115x58x106|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19640772/32-Babb-Crescent-Mount-Pearl-Newfoundland-Labrador-A1N4K9"
"1178833"	"289900"	"House"		"2280"	"1"	"2"	"4"	0	"32 Ellesmere Avenue"	"A1L1E8"	"-52.833763"	"47.536737"	"50 x 100"	""	""	""	""	""	""	"50x100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19640769/32-Ellesmere-Avenue-Paradise-Newfoundland-Labrador-A1L1E8"
"1178832"	"299900"	"House"	"Freehold"	"2256"	"4"	"2"	"3"	0	"9 Hickeys Place"	"A1K1J6"	"-52.73873"	"47.659864"	"60 x 174 x 160 x 270"	"Detached garage"	""	""	""	""	""	"60x174x160x270|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/19640770/9-Hickeys-Place-Torbay-Newfoundland-Labrador-A1K1J6"
"1177862"	"287000"	"House"	"Freehold"	"2000"	"1"	"2"	"2"	"1"	"34 Stormont Street"	"A1L0E6"	"-52.875706"	"47.537097"	"50 x 100"	""	""	""	""	""	""	"Approx 50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19638991/34-Stormont-Street-Paradise-Newfoundland-Labrador-A1L0E6"
"1178666"	"354900"	"House"	"Freehold"	"2200"	"2"	"3"	"3"	0	"5 Kadan Place"	"A1X7G3"	"-52.990812"	"47.489255"	"50 x 117"	""	""	""	""	""	""	"50 x 117|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19630965/5-Kadan-Place-Conception-Bay-South-Newfoundland-Labrador-A1X7G3"
"1178775"	"319000"	"House"	"Freehold"	"2300"	"1"	"2"	"3"	"1"	"50 Hibernia Place"	"A1X7P2"	"-52.994746"	"47.500364"	"42 x 138 x 80 x 110"	"Garage"	"1"	"Attached garage"	""	""	""	"42x138x80x110|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19638953/50-Hibernia-Place-CBS-Newfoundland-Labrador-A1X7P2"
"1178779"	"374900"	"House"	"Freehold"	"1793"	"1"	"3"	"3"	0	"164 Diamond Marsh Drive"	"A1H0N1"	"-52.800714"	"47.493422"	"15.23 x 51.37 x 7.9 x 98 x 22.3 x 16.7 x 94.5"	"Attached garage"	""	""	""	""	""	"15.23 x 51.37 x 7.9 x 98 x 22.3 x 16.7 x 94.5|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19638950/164-Diamond-Marsh-Drive-ST-JOHNS-Newfoundland-Labrador-A1H0N1"
"1174987"	"329900"	"House"		"2646"	"1"	"4"	"3"	0	"15 Troy Place"	"A1W3J6"	"-52.951521"	"47.518703"	"49 x 108 x 83 x 117"	"Attached garage"	""	""	""	""	""	"49x108x83x117|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19417624/15-Troy-Place-Conception-Bay-South-Newfoundland-Labrador-A1W3J6"
"1175718"	"319900"	"House"		"1530"	"1"	"2"	"3"	0	"3 Cabot Avenue"	"A1A1B7"	"-52.694427"	"47.572465"	"34 x 100"	""	""	""	""	""	""	"34x100|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/19479212/3-Cabot-Avenue-StJohns-Newfoundland-Labrador-A1A1B7"
"1178712"	"349000"	"House"	"Freehold"	"1830"	"1"	"2"	"2"	"1"	"394 Hamilton Avenue Extension"	"A1E1K3"	"-52.734453"	"47.547168"	"50 x 150"	""	""	""	""	""	""	"50x150|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19632650/394-Hamilton-Avenue-Extension-St-Johns-Newfoundland-Labrador-A1E1K3"
"1178720"	"333500"	"House"		"2214"	"1"	"4"	"3"	"1"	"7 Sedgewick Street"	"A1L3X7"	"-52.904306"	"47.530954"	"50 x 100"	""	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19632643/7-Sedgewick-Street-Paradise-Newfoundland-Labrador-A1L3X7"
"1159262"	"287400"	"House"	"Freehold"	"1809"	"1"	"1"	"1"	"1"	"44 Pollux Drive"	"A1N0E8"	"-52.81543"	"47.5293281"	"39.54 x 96.67"	"Garage"	"1"	""	""	""	""	"39.54X96.67|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18380336/44-POLLUX-Drive-MOUNT-PEARL-Newfoundland-Labrador-A1N0E8"
"1178473"	"349900"	"House"	"Freehold"	"3000"	"1"	"3"	"3"	"2"	"19 Salmonier Place"	"A1E5V9"	"-52.768811"	"47.537988"	""	""	""	""	""	""	""	"8464 sq ft|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/19630988/19-Salmonier-Place-St-Johns-Newfoundland-Labrador-A1E5V9"
"1178660"	"319900"	"House"	"Freehold"	"2400"	"2"	"3"	"3"	0	"15 Cashin Avenue"	"A1E3A9"	"-52.732978"	"47.556186"	"32 x 100"	""	""	""	""	""	""	"32x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19630967/15-Cashin-Avenue-St-Johns-Newfoundland-Labrador-A1E3A9"
"1178704"	"329900"	"House"	"Freehold"	"2198"	"1"	"3"	"3"	"1"	"37 Howard Avenue"	"A1L3M9"	"-52.897871"	"47.55275"	"60 x 100"	"Attached garage"	""	""	""	""	""	"60 X 100"	"https://www.realtor.ca//Residential/Single-Family/19630934/37-Howard-Avenue-Paradise-Newfoundland-Labrador-A1L3M9"
"1178557"	"309900"	"House"	"Freehold"	"2400"	"1"	"2"	"3"	0	"10 Charlottetown Place"	"A1A3P4"	"-52.713434"	"47.595797"	"55 x 105 x 51 x 108"	""	""	""	""	""	""	"55 x 105 x 51 x 108|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19627881/10-Charlottetown-Place-St-Johns-Newfoundland-Labrador-A1A3P4"
"1178627"	"339900"	"House"	"Freehold"	"2232"	"2"	"3"	"3"	0	"1 Jennmar Crescent"	"A1H0E2"	"-52.805689"	"47.493988"	"40 x 88"	""	""	""	""	""	""	"40 x 88|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19627878/1-Jennmar-Crescent-St-Johns-Newfoundland-Labrador-A1H0E2"
"1178555"	"379900"	"House"	"Freehold"	"3066"	"2"	"3"	"3"	0	"2 Banikhin Place"	"A1A0G3"	"-52.703484"	"47.620963"	""	""	""	""	""	""	""	"631 sqm|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19626546/2-Banikhin-Place-St-Johns-Newfoundland-Labrador-A1A0G3"
"1178572"	"322500"	"House"	"Freehold"	"2520"	"1"	"3"	"3"	0	"19 Stanhope Drive"	"A1L3Z5"	"-52.885082"	"47.529439"	"58 x 100"	""	""	""	""	""	""	"58X100 Approx|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19626543/19-Stanhope-Drive-Paradise-Newfoundland-Labrador-A1L3Z5"
"1178624"	"399900"	"House"		"2674"	"1"	"3"	"4"	0	"14 Durango Drive"	"A1L0L1"	"-52.827461"	"47.540287"	"50 x 130"	"Attached garage"	""	"Detached garage"	""	""	""	"50x130|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19626532/14-Durango-Drive-Paradise-Newfoundland-Labrador-A1L0L1"
"1178630"	"374900"	"House"		"2420"	"2"	"3"	"3"	0	"19 Gardner Drive"	"A1W0G8"	"-52.951792"	"47.534513"	"52 x 90"	"Attached garage"	""	""	""	""	""	"52 x 90|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/19626529/19-Gardner-Drive-Conception-Bay-South-Newfoundland-Labrador-A1W0G8"
"1178636"	"379900"	"House"		"2510"	"2"	"3"	"3"	0	"21 Gardner Drive"	"A1W0G8"	"-52.951846"	"47.534672"	"55 x 95"	"Attached garage"	""	""	""	""	""	"55 x 95|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/19626526/21-Gardner-Drive-Conception-Bay-South-Newfoundland-Labrador-A1W0G8"
"1174624"	"379900"	"House"	"Freehold"	"3200"	"1"	"3"	"5"	0	"8 Brentwood Avenue"	"A1M0B2"	"-52.881231"	"47.564889"	"55.25 x 100.15"	"Attached garage"	""	""	""	""	""	"55.25x100.15|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19385822/8-Brentwood-Avenue-St-Philips-Newfoundland-Labrador-A1M0B2"
"1173301"	"309900"	"House"	"Freehold"	"2000"	"1"	"3"	"3"	"1"	"8 Giles Place"	"A1N2R3"	"-52.804728"	"47.5107402"	"60 x 113"	"Detached garage"	""	""	""	""	""	"60X113|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19275031/8-GILES-Place-MOUNT-PEARL-Newfoundland-Labrador-A1N2R3"
"1177602"	"369000"	"House"	"Freehold"	"2840"	"2"	"4"	"3"	"1"	"3 Stenlake Crescent"	"A1A5T4"	"-52.704943"	"47.616052"	"50 x 100"	""	""	""	""	""	""	"50x100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19546617/3-Stenlake-Crescent-St-Johns-Newfoundland-Labrador-A1A5T4"
"1178432"	"309900"	"House"	"Freehold"	"2200"	"1"	"2"	"4"	"1"	"29 Edmonton Place"	"A1N2N8"	"-52.7106353"	"47.5941969"	"60 x 113 x 65 x 117"	""	""	""	""	""	""	"60 X 113 X 65 X 117|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19623340/29-EDMONTON-Place-ST-JOHNS-Newfoundland-Labrador-A1N2N8"
"1178586"	"379900"	"House"	"Freehold"	"2150"	"2"	"2"	"2"	0	"67 Cabot Road"	"A1E4C5"	"-52.940662"	"47.526528"	""	"Detached garage"	""	"Garage"	"2"	""	""	".6 acres|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19623319/67-Cabot-Road-Conception-Bay-South-Newfoundland-Labrador-A1E4C5"
"1178590"	"399500"	"House"		"1193"	"1"	"4"	"5"	0	"17 Cedarhurst Place"	"A1G1T8"	"-52.743831"	"47.522029"	""	"Attached garage"	""	""	""	""	""	"69x137 to be confirmed|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/19623317/17-Cedarhurst-Place-StJohns-Newfoundland-Labrador-A1G1T8"
"1167665"	"324900"	"House"	"Freehold"	"2052"	"1"	"3"	"4"	0	"5 Hampton Place"	"A1L0Y4"	"-52.891531"	"47.525981"	"35 x 123 x 40 x 49 x 13"	"Attached garage"	""	""	""	""	""	"35x123x40x49x13|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19621807/5-Hampton-Place-Paradise-Newfoundland-Labrador-A1L0Y4"
"1173220"	"337500"	"House"		"1822"	"1"	"3"	"3"	"1"	"5 Oberon Street"	"A1B0K1"	"-52.799613"	"47.544135"	"98 x 55"	"Garage"	"1"	"Attached garage"	""	""	""	"98X55|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19259628/5-Oberon-Street-St-Johns-Newfoundland-Labrador-A1B0K1"
"1173809"	"364900"	"House"	"Freehold"	"2485"	"1"	"3"	"5"	0	"31 Treetop Drive"	"A1H1A2"	"-52.8147781"	"47.494444"	"52 x 100"	""	""	""	""	""	""	"52 x 100|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/19311571/31-Treetop-Drive-St-Johns-Newfoundland-Labrador-A1H1A2"
"1174686"	"359900"	"House"	"Freehold"	"2400"	"1"	"3"	"3"	"1"	"53 Hopedale Crescent"	"A1B0B3"	"-52.7976307"	"47.5494332"	""	"Attached garage"	""	"Detached garage"	""	""	""	"42X202X58X80X179"	"https://www.realtor.ca//Residential/Single-Family/19390594/53-HOPEDALE-Crescent-St-Johns-Newfoundland-Labrador-A1B0B3"
"1176011"	"279900"	"House"	"Freehold"	"2595"	"2"	"3"	"4"	0	"65 Forbes Street"	"A1E3L7"	"-52.748037"	"47.537036"	"70 x 100"	""	""	""	""	""	""	"70x100|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/19495522/65-Forbes-Street-St-Johns-Newfoundland-Labrador-A1E3L7"
"1177626"	"279900"	"House"		"2448"	"1"	"3"	"3"	0	"31 Joshwill Crescent"	"A1x7E2"	"-53.010841"	"47.507255"	"41 x 105 x 65 x 105"	""	""	""	""	""	""	"41x105x65x105|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19547453/31-Joshwill-Crescent-Conception-Bay-South-Newfoundland-Labrador-A1x7E2"
"1178152"	"275000"	"House"	"Freehold"	"960"	"1"	"2"	"3"	"1"	"14 Joshwill Crescent"	"A1X6V9"	"-53.012418"	"47.506709"	"50 x 100"	"Detached garage"	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19589269/14-Joshwill-Crescent-Conception-Bay-South-Newfoundland-Labrador-A1X6V9"
"1178209"	"289900"	"House"	"Freehold"	"1950"	"2"	"2"	"3"	"1"	"36 Picea Lane"	"A1B4R7"	"-52.758883"	"47.563086"	"94 x 147 x 26 x 54 x 117"	"Detached garage"	""	""	""	""	""	"94 X 147 X 26 X 54 X 117|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19621801/36-Picea-Lane-St-Johns-Newfoundland-Labrador-A1B4R7"
"1178231"	"309900"	"House"		"2400"	"1"	"3"	"2"	"2"	"30 Lanark Drive"	"A1L3Y5"	"-52.89203"	"47.535244"	"50 x 150"	""	""	""	""	""	""	"50 x 150|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19621797/30-Lanark-Drive-Paradise-Newfoundland-Labrador-A1L3Y5"
"1178215"	"279900"	"House"		"2222"	"1"	"2"	"4"	0	"11 Jensen Camp Place"	"A1E3G4"	"-52.756856"	"47.546039"	"62 x 96 x 40 x 90"	""	""	""	""	""	""	"62X96X40X90|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19621799/11-Jensen-Camp-Place-St-Johns-Newfoundland-Labrador-A1E3G4"
"1178301"	"339900"	"House"	"Freehold"	"1748"	"1"	"2"	"3"	0	"45 Topsail Pond Road"	"A1L2B2"	"-52.905289"	"47.527761"	"100 x 105"	""	""	""	""	""	""	"100X105|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19621796/45-Topsail-Pond-Road-Paradise-Newfoundland-Labrador-A1L2B2"
"1178470"	"399900"	"House"		"2120"	"2"	"3"	"3"	0	"17 Fowlers Road"	"A1W4H4"	"-52.941432"	"47.532505"	"65 x 130"	""	""	""	""	""	""	"65x130|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/19621784/17-Fowlers-Road-CBS-Newfoundland-Labrador-A1W4H4"
"1178561"	"364900"	"House"	"Freehold"	"3086"	"2"	"3"	"3"	0	"33 Baker Street"	"A1A5C3"	"-52.701581"	"47.611379"	"74 x 98 x 38 x 95"	"Attached garage"	""	"Garage"	"1"	""	""	"74 x 98 x 38 x 95|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19621771/33-Baker-Street-St-Johns-Newfoundland-Labrador-A1A5C3"
"1178577"	"299000"	"House"		"1920"	"1"	"2"	"2"	"1"	"23 Sprucedale Drive"	"A1H0B9"	"-52.808195"	"47.494065"	"50 x 100"	""	""	""	""	""	""	"50x100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19621766/23-Sprucedale-Drive-St-Johns-Newfoundland-Labrador-A1H0B9"
"1178576"	"319900"	"House"	"Freehold"	"1990"	"1"	"3"	"3"	"1"	"49 Jennmar Crescent"	"A1H0E2"	"-52.807592"	"47.492485"	"40 x 100"	""	""	""	""	""	""	"40X100|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/19621767/49-Jennmar-Crescent-St-Johns-Newfoundland-Labrador-A1H0E2"
"1129817"	"324900"	"House"	"Freehold"	"2245"	"2"	"3"	"3"	0	"124 Magee Drive"	"A1L0K3"	"-52.9025763"	"47.5389122"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/16913371/124-MAGEE-Drive-PARADISE-Newfoundland-Labrador-A1L0K3"
"1175138"	"386900"	"House"	"Freehold"	"2730"	"1"	"2"	"3"	"1"	"14 Hartland Avenue"	"A1L0V3"	"-52.878757"	"47.531693"	"50 x 135"	""	""	""	""	""	""	"50x135|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/19435785/14-Hartland-Avenue-Paradise-Newfoundland-Labrador-A1L0V3"
"1175187"	"289900"	"House"	"Freehold"	"2448"	"2"	"3"	"3"	0	"8 Horizon Place"	"A1W4L6"	"-52.931076"	"47.520855"	"52 x 95 x 52 x 98"	""	""	""	""	""	""	"52 x 95 x 52 x 98"	"https://www.realtor.ca//Residential/Single-Family/19485953/8-Horizon-Place-Conception-Bay-South-Newfoundland-Labrador-A1W4L6"
"1175730"	"305900"	"House"	"Freehold"	"1507"	"1"	"1"	"2"	0	"43 Atlantica Drive"	"A1L0S5"	"-52.895694"	"47.573319"	"60.04 x 109.92"	"Attached garage"	""	""	""	""	""	"60.04x109.92|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19474914/43-Atlantica-Drive-Paradise-Newfoundland-Labrador-A1L0S5"
"1178466"	"399900"	"House"	"Freehold"	"2610"	"1.5"	"3"	"4"	0	"140 Elizabeth Avenue"	"A1B1S3"	"-52.719194"	"47.579194"	"60 x 100"	"Attached garage"	""	"Garage"	"2"	""	""	"60X100"	"https://www.realtor.ca//Residential/Single-Family/19617633/140-Elizabeth-Avenue-St-Johns-Newfoundland-Labrador-A1B1S3"
"1178496"	"314900"	"House"		"2434"	"1"	"3"	"4"	0	"26 Southshore Drive"	"A1W4P4"	"-52.930695"	"47.515054"	"50 x 125"	""	""	""	""	""	""	"50 x 125|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/19618894/26-Southshore-Drive-CBS-Newfoundland-Labrador-A1W4P4"
"1178503"	"369900"	"House"	"Freehold"	"2534"	"1"	"3"	"2"	"1"	"8 Westport Drive"	"A1L0R5"	"-52.897859"	"47.542999"	""	"Attached garage"	""	""	""	""	""	"5561 SQ FT|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19618890/8-Westport-Drive-Paradise-Newfoundland-Labrador-A1L0R5"
"1178509"	"329900"	"House"		"2460"	"2"	"4"	"3"	0	"9 Eriksson Crescent"	"A1N4L3"	"-52.807111"	"47.529814"	"40 x 100"	""	""	""	""	""	""	"40x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19618885/9-Eriksson-Crescent-Mount-Pearl-Newfoundland-Labrador-A1N4L3"
"1165465"	"297900"	"House"		"2700"	"1"	"3"	"2"	"2"	"57 Neils Line"	"A1W4M8"	"-52.939618"	"47.522867"	"88 x 240"	""	""	""	""	""	""	"88x240 approx|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18826539/57-Neils-Line-Conception-Bay-South-Newfoundland-Labrador-A1W4M8"
"1174315"	"275000"	"House"	"Freehold"	"1778"	"1"	"1"	"2"	"1"	"26 London Road"	"A1B2H1"	"-52.727367"	"47.591079"	""	"Attached garage"	""	"Garage"	"1"	""	""	"57x187x51x184 (934 sq meters)"	"https://www.realtor.ca//Residential/Single-Family/19390633/26-London-Road-St-Johns-Newfoundland-Labrador-A1B2H1"
"1176058"	"309000"	"House"	"Freehold"	"2340"	"1"	"3"	"3"	0	"8 Mullingar Drive"	"A1L0K4"	"-52.898891"	"47.538591"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50 x 100"	"https://www.realtor.ca//Residential/Single-Family/19499166/8-Mullingar-Drive-Paradise-Newfoundland-Labrador-A1L0K4"
"1177829"	"329000"	"House"		"2414"	"2"	"3"	"3"	0	"28 Jennmar Crescent"	"A1H0E3"	"-52.806494"	"47.492909"	"40 x 100"	""	""	""	""	""	""	"40 x 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/19565076/28-JENNMAR-Crescent-ST-JOHNS-Newfoundland-Labrador-A1H0E3"
"1178281"	"400000"	"House"	"Freehold"	"3027"	"2"	"2"	"3"	0	"10 Lance Cove Road"	"A0A4H0"	"-53.008189"	"47.600196"	"4 acres"	""	""	""	""	""	""	"4 acres|3 - 10 acres"	"https://www.realtor.ca//Residential/Single-Family/19617674/10-Lance-Cove-Road-Lance-Cove-Newfoundland-Labrador-A0A4H0"
