"mls"	"price"	"type"	"ownership"	"size"	"stories"	"bathrooms"	"bedroomsAboveGrade"	"bedroomsBelowGrade"	"address"	"postalcode"	"longitude"	"latitude"	"lot"	"parking1Type"	"parking1Spaces"	"parking2Type"	"parking2Spaces"	"parking3Type"	"parking3Spaces"	"rawLow"	"url"
"1216832"	"339000"	"House"	"Freehold"	"2460"	"2"	"4"	"3"	"1"	"33 Tree Top Drive"	"A1H1A2"	"-52.816033"	"47.494429"	"50 x 131"	"Detached Garage"	""	""	""	""	""	"50 x 131|0-4,050 sqft"	"https://www.realtor.ca//real-estate/22044483/33-tree-top-drive-st-johns"
"1216834"	"350000"	"House"	"Freehold"	"1784"	"1"	"2"	"1"	"1"	"89 Diamond Marsh Drive"	"A1H0N1"	"-52.796351"	"47.495061"	"50 x 100"	""	""	""	""	""	""	"50 x 100|under 1/2 acre"	"https://www.realtor.ca//real-estate/22042853/89-diamond-marsh-drive-st-johns"
"1216844"	"339000"	"House"	"Freehold"	"3100"	"1"	"3"	"4"	"1"	"18 Westminster Drive"	"A1N4N1"	"-52.797515"	"47.500171"	"60 x 100"	""	""	""	""	""	""	"60x100|under 1/2 acre"	"https://www.realtor.ca//real-estate/22042849/18-westminster-drive-mount-pearl"
"1216778"	"249000"	"House"	"Freehold"	"2304"	"1"	"1"	"3"	0	"13 Prestwick Place"	"A1A5M5"	"-52.750071"	"47.563334"	"101.7 x 58 x 103.8 x 58"	""	""	""	""	""	""	"101.7x58x103.8x58|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/22042869/13-prestwick-place-st-johns"
"1216628"	"250000"	"House"	"Freehold"	"1922"	"1"	"2"	"3"	0	"25 Simpson Place"	"A1W5C4"	"-52.961634"	"47.508529"	"40 x 67 x 121 x 111"	"Attached Garage"	""	""	""	""	""	"40X67X121X111|under 1/2 acre"	"https://www.realtor.ca//real-estate/22042032/25-simpson-place-conception-bay-south"
"1216753"	"319900"	"House"	"Freehold"	"2790"	"2"	"4"	"3"	0	"6 Butlers Road N"	"A1X7K4"	"-53.00269"	"47.507093"	"60 x 52 x 93 x 103 x 80"	""	""	""	""	""	""	"60X52X93X103X80|under 1/2 acre"	"https://www.realtor.ca//real-estate/22039452/6-butlers-road-n-conception-bay-south"
"1216804"	"334900"	"House"	"Freehold"	"1890"	"1"	"3"	"2"	"1"	"26 Simcoe Drive"	"A1N4W2"	"-52.809667"	"47.530787"	"40 x 100"	""	""	""	""	""	""	"40 x 100|0-4,050 sqft"	"https://www.realtor.ca//real-estate/22039431/26-simcoe-drive-mount-pearl"
"27691628"	"229000"	"House"		"97.1 m2"	"1"	"1"	"2"	0	"7 Rue St-louis"	"G0L1M0"	"-69.86755976"	"47.56709894"	""	"Other"	""	""	""	""	""	"352.4 m2"	"https://www.realtor.ca//real-estate/22039406/7-rue-st-louis-kamouraska"
"23307248"	"295000"	"House"		"2700"	"1.5000"	"1"	"5"	0	"2461 Route Du Fleuve"	"G0A2M0"	"-70.311898"	"47.481758"	""	"Other"	""	"Garage"	""	""	""	"16912 sqft"	"https://www.realtor.ca//real-estate/22038235/2461-route-du-fleuve-les-éboulements-les-éboulements"
"1216745"	"289900"	"House"	"Freehold"	"1453"	"1"	"1"	"3"	"1"	"17 Curtis Place"	"A1B3G7"	"-52.74196"	"47.564615"	"67 x 132 x 28 x 136"	""	""	""	""	""	""	"67 x 132 x 28 x 136|under 1/2 acre"	"https://www.realtor.ca//real-estate/22037948/17-curtis-place-st-johns"
"1216738"	"328000"	"House"	"Freehold"	"3000"	"1"	"2"	"3"	0	"153 Otterbury Road"	"A0A1W0"	"-53.270424"	"47.556311"	"146 x 465"	"Detached Garage"	""	""	""	""	""	"146 x 465 Approx|1 - 3 acres"	"https://www.realtor.ca//real-estate/22037952/153-otterbury-road-clarkes-beach"
"1216730"	"373500"	"House"	"Freehold"	"2421"	"2"	"3"	"3"	"1"	"1286 Thorburn Road"	"A1M1W8"	"-52.872581"	"47.573679"	"53 x 150"	"Garage"	"1"	"Attached Garage"	""	""	""	"53 x 150|under 1/2 acre"	"https://www.realtor.ca//real-estate/22037227/1286-thorburn-road-st-philips"
"25391394"	"209000"	"House"		"1101.81"	"1"	"1"	"3"	0	"19 Rue Dupuis"	"J0Z3B0"	"-79.48293203"	"47.59815856"	""	"Garage"	""	"Other"	""	""	""	"14944.61 sqft"	"https://www.realtor.ca//real-estate/22035741/19-rue-dupuis-notre-dame-du-nord"
"1216674"	"364900"	"House"	"Freehold"	"2700"	"2"	"3"	"3"	0	"32-34 Farm Road"	"A0A1G0"	"-53.285803"	"47.568545"	"100 x 200"	"Detached Garage"	""	"Garage"	"1"	""	""	"100' x 200'|under 1/2 acre"	"https://www.realtor.ca//real-estate/22032134/32-34-farm-road-bay-roberts"
