"mls"	"price"	"type"	"ownership"	"size"	"stories"	"bathrooms"	"bedroomsAboveGrade"	"bedroomsBelowGrade"	"address"	"postalcode"	"longitude"	"latitude"	"lot"	"parking1Type"	"parking1Spaces"	"parking2Type"	"parking2Spaces"	"parking3Type"	"parking3Spaces"	"rawLow"	"url"
"1200404"	"279000"	"House"	"Freehold"	"2346"	"2"	"2"	"4"	"1"	"95 Bay Bulls Road"	"A1G1A6"	"-52.752731"	"47.518611"	"49.3 x 147"	""	""	""	""	""	""	"49.3 x 147|under 1/2 acre"	"https://www.realtor.ca//real-estate/20997762/95-bay-bulls-road-st-johns"
"1195135"	"369900"	"House"	"Freehold"	"2300"	"2"	"3"	"4"	0	"16 Adler Place"	"A0A1G0"	"-53.278354"	"47.59255"	""	"Attached Garage"	""	""	""	""	""	"0.52 acres"	"https://www.realtor.ca//real-estate/20973938/16-adler-place-bay-roberts"
"28706357"	"335000"	"House"		"1800"	"2"	"2"	"4"	0	"250 Rue Principale"	"G0T1V0"	"-70.20997774"	"47.57326134"	""	"Detached Garage"	""	"Other"	""	""	""	"32911 sqft"	"https://www.realtor.ca//real-estate/20917039/250-rue-principale-saint-irénée"
"1198365"	"284900"	"House"	"Freehold"	"2690"	"1"	"3"	"3"	0	"17 Earles Road"	"A0A1G0"	"-53.305532"	"47.58772"	""	"Attached Garage"	""	""	""	""	""	"1.7 acres (147x528 approx)|1 - 3 acres"	"https://www.realtor.ca//real-estate/20863753/17-earles-road-bay-roberts"
"17724696"	"299500"	"House"		"2184"	"1.5000"	"1"	"5"	0	"65 Route 138"	"G0A3V0"	"-70.49030063"	"47.54383766"	""	"Other"	""	""	""	""	""	"303417.4 m2"	"https://www.realtor.ca//real-estate/20773530/65-route-138-saint-hilarion"
"17681191"	"224900"	"House"		""	"1"	"1"	"2"	0	"151 Ch. De La Grève O."	"G0L2R0"	"-69.9702247"	"47.49650347"	""	"Garage"	""	"Other"	""	""	""	"20244 sqft"	"https://www.realtor.ca//real-estate/20652996/151-ch-de-la-grève-o-saint-denis-de-la-bouteillerie"
"24020643"	"330000"	"House"		""	"2"	"2"	"4"	0	"2544 Rue Commerciale S."	"G0L1X0"	"-68.78252302"	"47.60877706"	""	"Garage"	""	"Other"	""	""	""	"2203.7 m2"	"https://www.realtor.ca//real-estate/20603411/2544-rue-commerciale-s-témiscouata-sur-le-lac-notre-dame-du-lac"
"1193094"	"344999"	"House"	"Freehold"	"2800"	"1"	"3"	"3"	0	"40 Smallwood Drive"	"A0M1C0"	"-59.182463"	"47.599779"	""	"Attached Garage"	""	""	""	""	""	"669 SQ M|under 1/2 acre"	"https://www.realtor.ca//real-estate/20503464/40-smallwood-drive-port-aux-basques"
"1182697"	"304900"	"House"	"Freehold"	"3100"	"1"	"2"	"3"	0	"3 Bay Roberts Drive"	"A0A1G0"	"-53.282244"	"47.582824"	"70 x 120"	"Attached Garage"	""	""	""	""	""	"70' X 120' APPROX|under 1/2 acre"	"https://www.realtor.ca//real-estate/20492503/3-bay-roberts-drive-bay-roberts"
"1192957"	"269900"	"House"	"Freehold"	"2108"	"1"	"2"	"2"	0	"1283 Conception Bay Highway Highway"	"A1A1A1"	"-53.05781"	"47.475219"	"50 x 120"	""	""	""	""	""	""	"50 x 120|under 1/2 acre"	"https://www.realtor.ca//real-estate/20492462/1283-conception-bay-highway-highway-conception-bay-south"
"1192413"	"244900"	"House"	"Freehold"	"1750"	"1"	"2"	"3"	"2"	"45 Chafe Avenue"	"A0A1J0"	"-52.711326"	"47.546574"	"50 x 100"	""	""	""	""	""	""	"50 x 100|0-4,050 sqft"	"https://www.realtor.ca//real-estate/20435980/45-chafe-avenue-st-johns"
"1191461"	"269900"	"House"	"Freehold"	"2124"	"1"	"2"	"3"	0	"1279 Conception Bay Highway"	"A1A1A1"	"-53.057684"	"47.475101"	"60 x 120"	""	""	""	""	""	""	"60 x 120|4,051 - 7,250 sqft"	"https://www.realtor.ca//real-estate/20351737/1279-conception-bay-highway-conception-bay-south"
