"mls"	"price"	"type"	"ownership"	"size"	"stories"	"bathrooms"	"bedroomsAboveGrade"	"bedroomsBelowGrade"	"address"	"postalcode"	"longitude"	"latitude"	"lot"	"parking1Type"	"parking1Spaces"	"parking2Type"	"parking2Spaces"	"parking3Type"	"parking3Spaces"	"rawLow"	"url"
"1156575"	"279900"	"House"		"2526"	"1"	"2"	"3"	"2"	"865 Conception Bay Highway"	"A1X7R9"	"-53.023693"	"47.494884"	""	"Detached garage"	""	""	""	""	""	"1755 sq m|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18166254/865-Conception-Bay-Highway-Conception-Bay-South-Newfoundland-Labrador-A1X7R9"
"1156560"	"279900"	"House"	"Freehold"	"2354"	"1"	"2"	"5"	0	"130 Park Avenue"	"A1N1K2"	"-52.793471"	"47.519399"	"75 x 154"	""	""	""	""	""	""	"75 x 154|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18165371/130-Park-Avenue-Mount-Pearl-Newfoundland-Labrador-A1N1K2"
"1156774"	"284900"	"House"		"1900"	"1"	"2"	"2"	"1"	"14 Ingerman Street"	"A1N3L4"	"-52.80149"	"47.52837"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18183045/14-Ingerman-Street-Mount-Pearl-Newfoundland-Labrador-A1N3L4"
"1152809"	"289900"	"House"	"Freehold"	"2470"	"1"	"2"	"3"	0	"79-89 Chapels Cove Road"	"A0A1V0"	"-53.1461"	"47.42645"	"4.2 acres"	"Detached garage"	""	"Garage"	"1"	""	""	"4.2 ACRES|3 - 10 acres"	"https://www.realtor.ca//Residential/Single-Family/17884337/79-89-CHAPELS-COVE-Road-CHAPELS-COVE-Newfoundland-Labrador-A0A1V0"
"1156697"	"299900"	"House"	"Freehold"	"2272"	"1"	"2"	"3"	0	"24 Maureen Crescent"	"A1X4B3"	"-53.048759"	"47.479437"	"42 x 104 x 69 x 118"	""	""	""	""	""	""	"APPROX 42X104X69 X118|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18181888/24-MAUREEN-Crescent-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X4B3"
"1156696"	"299900"	"House"	"Freehold"	"2033"	"1"	"3"	"4"	0	"Lot 1 Highland Ridge"	"A0A2R0"	"-52.893741"	"47.540045"	"75.4 x 165"	"Attached garage"	""	""	""	""	""	"75.4 X 165"	"https://www.realtor.ca//Residential/Single-Family/18177320/LOT-1-HIGHLAND-Ridge-HOLYROOD-Newfoundland-Labrador-A0A2R0"
"1150886"	"299900"	"House"		"2080"	"1"	"3"	"2"	"1"	"13 Squires Road"	"A1L3S2"	"-52.896935"	"47.563602"	""	"Detached garage"	""	""	""	""	""	"approximately 1/2 acre|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17707399/13-Squires-Road-Paradise-Newfoundland-Labrador-A1L3S2"
"1156737"	"299900"	"House"		"2010"	"2"	"4"	"5"	0	"17 Maclaren Place"	"A1B5E0"	"-52.77228"	"47.56655"	"50 x 104"	""	""	""	""	""	""	"50x104|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18181302/17-Maclaren-Place-StJohns-Newfoundland-Labrador-A1B5E0"
"1151837"	"300000"	"House"	"Freehold"	"2009"	"1"	"2"	"3"	0	"1310 Thorburn Road"	"A1M1J2"	"-52.873948"	"47.575419"	"51.3 x 148 x 53.6 x 147"	"Attached garage"	""	""	""	""	""	"51.3x148x53.6x147|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/17782759/1310-Thorburn-Road-St-Philips-Newfoundland-Labrador-A1M1J2"
"1156775"	"305900"	"House"		"1944"	"1"	"2"	"2"	"2"	"4 Woodpath Road"	"A1W5E6"	"-52.9422"	"47.531398"	"50 x 100"	"Detached garage"	""	""	""	""	""	"50 x 100|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18183046/4-Woodpath-Road-Chamberlains-Newfoundland-Labrador-A1W5E6"
