"mls"	"price"	"type"	"ownership"	"size"	"stories"	"bathrooms"	"bedroomsAboveGrade"	"bedroomsBelowGrade"	"address"	"postalcode"	"longitude"	"latitude"	"lot"	"parking1Type"	"parking1Spaces"	"parking2Type"	"parking2Spaces"	"parking3Type"	"parking3Spaces"	"rawLow"	"url"
"1155036"	"277900"	"House"	"Freehold"	"3204"	"1"	"3"	"3"	0	"18 Badcock Boulevard"	"A0A1G0"	"-53.285732"	"47.583278"	""	"Garage"	"1"	"Attached garage"	""	""	""	"78' X 110' (0.19 ACRE)|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18027061/18-BADCOCK-Boulevard-BAY-ROBERTS-Newfoundland-Labrador-A0A1G0"
"1156884"	"282000"	"House"	"Freehold"	"1854"	"1"	"3"	"5"	0	"120 Seaborn Street"	"A1B5E5"	"-52.76945"	"47.56615"	""	""	""	""	""	""	""	"3270 Sq. Ft.|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18196397/120-Seaborn-Street-St-Johns-Newfoundland-Labrador-A1B5E5"
"1157015"	"285900"	"House"		"2040"	"1"	"2"	"3"	0	"89 Cole Thomas Drive"	"A1X0H3"	"-53.042927"	"47.478996"	"42 x 121 x 75 x 144"	""	""	""	""	""	""	"APPROX 42 X 121 X 75 X144|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18203485/89-COLE-THOMAS-Drive-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X0H3"
"1155651"	"289900"	"House"		"1860"	"1"	"2"	"3"	0	"24 Jennmar Crescent"	"A1H0E3"	"-52.80645"	"47.4926"	"40 x 123"	""	""	""	""	""	""	"40X123|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18084316/24-JENNMAR-Crescent-St-Johns-Newfoundland-Labrador-A1H0E3"
"1156509"	"289900"	"House"		"1840"	"1"	"2"	"3"	0	"11 Pike Place"	"A1N2K8"	"-52.807897"	"47.506762"	"41 x 125 x 127 x 111"	"Detached garage"	""	""	""	""	""	"41X125X127X111|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18158132/11-PIKE-Place-MOUNT-PEARL-Newfoundland-Labrador-A1N2K8"
"1151448"	"289900"	"House"	"Freehold"	"1711"	"1"	"2"	"3"	"1"	"37 Carleton Drive"	"A1N2X4"	"-52.80767"	"47.51228"	"26 x 28 x 114 x 80 x 110"	"Attached garage"	""	"Garage"	"1"	""	""	"26 X 28 X 114 X 80 X 110|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17748670/37-CARLETON-Drive-MT-PEARL-Newfoundland-Labrador-A1N2X4"
"1156895"	"299500"	"House"	"Freehold"	"2512"	"1"	"4"	"3"	"2"	"84 Daniels Crescent"	"A1X6N3"	"-53.071165"	"47.44206"	""	"Detached garage"	""	""	""	""	""	"97x210 ft Aprox|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//Residential/Single-Family/18197364/84-Daniels-Crescent-Conception-Bay-South-Newfoundland-Labrador-A1X6N3"
"1137896"	"299500"	"House"	"Freehold"	"2960"	"1"	"2"	"3"	0	"1 Gunners Pond Road South"	"A1Y1C3"	"-53.288278"	"47.70927"	""	"Detached garage"	""	"Garage"	"2"	"Garage"	"1"	"148' X 285' (0.96 ACRE)|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17562213/1-GUNNERS-POND-Road-South-CARBONEAR-Newfoundland-Labrador-A1Y1C3"
"1154741"	"299900"	"House"	"Freehold"	"2105"	"1"	"3"	"3"	0	"7 Tamara Place"	"A1X4B3"	"-53.049589"	"47.475823"	"50 x 120"	""	""	""	""	""	""	"50 X 120|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17984062/7-TAMARA-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X4B3"
"1157065"	"299900"	"House"	"Freehold"	"2100"	"1"	"1"	"3"	0	"74 Greenslades Road"	"A1W5H5"	"-52.967129"	"47.514405"	"90 x 115"	"Garage"	"1"	""	""	""	""	"90X115|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18208558/74-GREENSLADES-Road-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W5H5"
"1156280"	"299900"	"House"	"Freehold"	"1836"	"1"	"2"	"2"	0	"19 Moffatt Road"	"A1N5B9"	"-52.812815"	"47.534193"	"68.43 x 89.86 x 57.40 x 69.51"	"Attached garage"	""	"Garage"	"1"	""	""	"68.43X89.86X57.40X69.51|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18138339/19-MOFFATT-Road-MOUNT-PEARL-Newfoundland-Labrador-A1N5B9"
"1154647"	"299900"	"House"	"Freehold"	"2350"	"1"	"2"	"3"	0	"27 Keystone Avenue"	"A1L0K7"	"-52.89246"	"47.53877"	"50 x 99"	""	""	""	""	""	""	"50x99"	"https://www.realtor.ca//Residential/Single-Family/17978077/27-Keystone-Avenue-Paradise-Newfoundland-Labrador-A1L0K7"
"1156994"	"300000"	"House"		"1980"	"2"	"3"	"3"	"1"	"7 Lady Anne Place"	"A1N5J6"	"-52.80089"	"47.53084"	"40 x 100"	""	""	""	""	""	""	"40 x 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18202344/7-Lady-Anne-Place-Mount-Pearl-Newfoundland-Labrador-A1N5J6"
"1156921"	"307000"	"House"		"1893"	"1"	"3"	"3"	0	"46 Henry Larsen Street"	"A1B0R5"	"-52.801298"	"47.543249"	"29 x 118 x 30 x 112"	"Attached garage"	""	"Garage"	"1"	""	""	"29x118x30x112|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18196426/46-Henry-Larsen-Street-St-Johns-Newfoundland-Labrador-A1B0R5"
"1156922"	"307000"	"House"		"1893"	"1"	"3"	"3"	0	"44 Henry Larsen Street"	"A1B0R5"	"-52.801298"	"47.543249"	"29 x 125 x 30 x 118"	"Attached garage"	""	"Garage"	"1"	""	""	"29x125x30x118|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18196427/44-Henry-Larsen-Street-St-Johns-Newfoundland-Labrador-A1B0R5"
"1157160"	"309900"	"House"	"Freehold"	"2604"	"1"	"3"	"4"	0	"1 Mcgill Crescent"	"A1N2Y5"	"-52.81593"	"47.511713"	"61.8 x 121 x 58.1 x 125"	""	""	""	""	""	""	"61.8X121X58.1X125|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18215833/1-MCGILL-Crescent-MOUNT-PEARL-Newfoundland-Labrador-A1N2Y5"
"1154371"	"309900"	"House"	"Freehold"	"2256"	"1"	"3"	"3"	0	"10 Brisbane Court"	"A1L1J2"	"-52.887671"	"47.541317"	"50 x 132"	""	""	""	""	""	""	"50x132|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/17960303/10-Brisbane-Court-Paradise-Newfoundland-Labrador-A1L1J2"
"1157053"	"309900"	"House"	"Freehold"	"2712"	"1"	"3"	"3"	"2"	"30-32 Boyd Avenue"	"A0A1W0"	"-53.287961"	"47.547322"	"110 x 183"	""	""	""	""	""	""	"110 X 183|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18209768/30-32-BOYD-Avenue-CLARKES-BEACH-Newfoundland-Labrador-A0A1W0"
"1132435"	"309900"	"House"	"Freehold"	"2580"	"1"	"3"	"3"	"1"	"170 Southside Road"	"A0A2N0"	"-53.242175"	"47.671476"	"120 x 362"	"Detached garage"	""	""	""	""	""	"120 X 362|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17124289/170-SOUTHSIDE-Road-HARBOUR-GRACE-Newfoundland-Labrador-A0A2N0"
